1.0,36263.0,0.5092958211898804,0.07174122333526611,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
9.0,36276.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,36474.0,0.6259796619415283,0.13784712553024292,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
6.0,37008.0,0.6558419466018677,0.3374968469142914,0.0,0.20000000298023224,0.6000000238418579,0.0,0.0,0.0053123850375413895,b
2.0,38261.0,0.5698356628417969,0.8092212080955505,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,38317.0,0.12041840702295303,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,38508.0,0.9757498502731323,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,38573.0,0.6263877749443054,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,38863.0,0.5182958245277405,0.07174122333526611,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
3.0,39060.0,0.6319796442985535,0.13784712553024292,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,39769.0,0.6648419499397278,0.3344968557357788,0.0,0.20000000298023224,0.800000011920929,0.0,0.0,0.0058056507259607315,b
0.0,40290.0,0.12641841173171997,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,40328.0,0.34069544076919556,0.1815643608570099,0.0,0.6000000238418579,0.0,0.0,0.0,0.9999935626983643,b
7.0,40617.0,0.9847498536109924,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
9.0,40687.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,41100.0,0.6409796476364136,0.13784712553024292,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
2.0,41124.0,0.575835645198822,0.8092212080955505,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,41436.0,0.6413877606391907,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,41621.0,0.5302958488464355,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,42378.0,0.6768419742584229,0.33149686455726624,0.0,0.20000000298023224,1.0,0.0,0.0,0.006349498406052589,b
0.0,42960.0,0.1324184089899063,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,42992.0,0.34069544076919556,0.17256435751914978,0.0,0.800000011920929,0.0,0.0,0.0,0.9999997615814209,b
7.0,43144.0,0.9937498569488525,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
9.0,43346.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,43760.0,0.6499796509742737,0.13784712553024292,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
2.0,43781.0,0.5848356485366821,0.8092212080955505,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,44194.0,0.6563877463340759,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,44280.0,0.5452958345413208,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,44329.0,0.6918419599533081,0.32849687337875366,0.0,0.20000000298023224,1.0,0.0,0.0,0.006949585862457752,b
0.0,45619.0,0.13841840624809265,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
4.0,45752.0,0.34069544076919556,0.1605643630027771,0.0,0.800000011920929,0.0,0.0,0.0,0.9999998807907104,b
7.0,45803.0,1.0027498006820679,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
9.0,46007.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,46538.0,0.5938356518745422,0.8092212080955505,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,47295.0,0.7068419456481934,0.3254968822002411,0.0,0.20000000298023224,1.0,0.0,0.0,0.007612250745296478,b
5.0,47645.0,0.6713877320289612,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,48209.0,0.144418403506279,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,48460.0,1.0117497444152832,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,48512.0,0.34069544076919556,0.14856436848640442,0.0,0.800000011920929,0.0,0.0,0.0,0.9999999403953552,b
3.0,48522.0,0.6589796543121338,0.13784712553024292,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
6.0,49180.0,0.7218419313430786,0.3224968910217285,0.0,0.20000000298023224,1.0,0.0,0.0,0.008344599045813084,b
2.0,49200.0,0.6028356552124023,0.8092212080955505,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
0.0,50040.0,0.15041840076446533,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,50405.0,0.6863877177238464,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,51753.0,0.6709796786308289,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,51913.0,0.7368419170379639,0.31949689984321594,0.0,0.20000000298023224,1.0,0.0,0.0,0.009154601022601128,b
2.0,52062.0,0.6148356795310974,0.8092212080955505,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
1.0,52214.0,0.560295820236206,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,52621.0,0.34069544076919556,0.13656437397003174,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
9.0,52630.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,52723.0,0.15641839802265167,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,53537.0,0.7013877034187317,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,54206.0,0.7518419027328491,0.31649690866470337,0.0,0.20000000298023224,1.0,0.0,0.0,0.010051202960312366,b
2.0,54587.0,0.6268357038497925,0.8092212080955505,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
7.0,55027.0,1.0207496881484985,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
1.0,55075.0,0.5752958059310913,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,55591.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,55699.0,0.162418395280838,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,56086.0,1.0297496318817139,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,56108.0,0.34069544076919556,0.12456437200307846,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
5.0,56299.0,0.7163876891136169,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,56650.0,0.7668418884277344,0.3134969174861908,0.0,0.20000000298023224,1.0,0.0,0.0,0.011044449172914028,b
2.0,57002.0,0.6388357281684875,0.8092212080955505,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
3.0,57730.0,0.6859796643257141,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,58990.0,0.7818418741226196,0.3104969263076782,0.0,0.20000000298023224,1.0,0.0,0.0,0.012145625427365303,b
0.0,59223.0,0.16841839253902435,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,59605.0,1.0387495756149292,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,59637.0,0.34069544076919556,0.11256437003612518,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
3.0,60251.0,0.7009796500205994,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,60672.0,0.6508357524871826,0.8092212080955505,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
9.0,60836.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,61117.0,0.1744183897972107,0.9908860921859741,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
7.0,61859.0,1.0477495193481445,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,62001.0,0.34069544076919556,0.1005643680691719,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
3.0,62529.0,0.7159796357154846,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,63245.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,63768.0,0.5902957916259766,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,63881.0,0.18041838705539703,0.9908860921859741,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,64152.0,0.7313876748085022,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,64771.0,0.34069544076919556,0.08856436610221863,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
7.0,64777.0,1.0567494630813599,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,66030.0,0.7968418598175049,0.30749693512916565,0.0,0.20000000298023224,1.0,0.0,0.0,0.013367419131100178,b
2.0,66166.0,0.6628357768058777,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,66166.0,0.7309796214103699,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,66365.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,67218.0,0.7463876605033875,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,67329.0,0.18941839039325714,0.9908860921859741,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
1.0,67502.0,0.6052957773208618,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,67857.0,1.0657494068145752,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,68190.0,0.8118418455123901,0.3044969439506531,0.0,0.20000000298023224,1.0,0.0,0.0,0.01472409162670374,b
2.0,69035.0,0.6778357625007629,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,69588.0,0.34069544076919556,0.07656436413526535,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
9.0,69589.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,70195.0,0.7459796071052551,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,70955.0,0.8268418312072754,0.3014969527721405,0.0,0.20000000298023224,1.0,0.0,0.0,0.016231684014201164,b
7.0,71114.0,1.0747493505477905,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
2.0,71886.0,0.6928357481956482,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,72551.0,0.7609795928001404,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,72568.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,72598.0,0.6202957630157471,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,72616.0,0.7613876461982727,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,72669.0,0.19841839373111725,0.9908860921859741,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
7.0,74154.0,1.0837492942810059,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,74228.0,0.34069544076919556,0.06456436216831207,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
6.0,74773.0,0.8418418169021606,0.29849696159362793,0.0,0.20000000298023224,1.0,0.0,0.0,0.017908241599798203,b
3.0,76372.0,0.7759795784950256,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,76395.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,76491.0,0.7078357338905334,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,76792.0,0.34069544076919556,0.052564360201358795,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
0.0,76904.0,0.20741839706897736,0.9908860921859741,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
7.0,78457.0,1.0927492380142212,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
5.0,78562.0,0.776387631893158,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,78566.0,0.8568418025970459,0.29549697041511536,0.0,0.20000000298023224,1.0,0.0,0.0,0.0197740625590086,b
3.0,78632.0,0.7909795641899109,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,79171.0,0.21641840040683746,0.9908860921859741,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
2.0,79861.0,0.7228357195854187,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,80330.0,0.34069544076919556,0.04056435823440552,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
9.0,80413.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,80616.0,0.6352957487106323,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,81419.0,0.22841839492321014,0.9908860921859741,0.20000000298023224,0.0,0.800000011920929,0.0,0.20938833057880402,0.0,r
2.0,81764.0,0.737835705280304,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,82453.0,0.8059795498847961,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,82929.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,83738.0,1.1017491817474365,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,84091.0,0.23741839826107025,0.9908860921859741,0.4000000059604645,0.0,1.0,0.0,0.9946025013923645,0.0,r
6.0,84865.0,0.8718417882919312,0.2924969792366028,0.0,0.20000000298023224,1.0,0.0,0.0,0.021851977333426476,b
7.0,86297.0,1.1107491254806519,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,88738.0,0.24641840159893036,0.9908860921859741,0.6000000238418579,0.0,1.0,0.0,0.9998635053634644,0.0,r
3.0,88794.0,0.8209795355796814,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,88831.0,0.7913876175880432,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,89282.0,0.7528356909751892,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,89371.0,0.34069544076919556,0.02856435813009739,0.0,0.800000011920929,0.0,0.0,0.0,1.0,b
6.0,90377.0,0.8868417739868164,0.2894969880580902,0.0,0.20000000298023224,1.0,0.0,0.0,0.02416766621172428,b
1.0,90398.0,0.6502957344055176,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,91420.0,1.1197490692138672,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,91463.0,0.2524183988571167,0.9908860921859741,0.800000011920929,0.0,1.0,0.0,0.9999902248382568,0.0,r
2.0,91566.0,0.7678356766700745,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,93586.0,0.8063876032829285,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,93679.0,0.9018417596817017,0.28649699687957764,0.0,0.20000000298023224,1.0,0.0,0.0,0.026749994605779648,b
2.0,94014.0,0.7828356623649597,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,94182.0,0.8359795212745667,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,94283.0,0.02472776174545288,0.37324976921081543,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,94313.0,0.6652957201004028,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,96348.0,0.797835648059845,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,97326.0,1.1287490129470825,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,97336.0,0.9168417453765869,0.28349700570106506,0.0,0.20000000298023224,1.0,0.0,0.0,0.029631387442350388,b
9.0,98360.0,0.03072776272892952,0.37324976921081543,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,98562.0,0.34069544076919556,0.01656435802578926,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,1.0,b
0.0,99744.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
1.0,100275.0,0.6802957057952881,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,100855.0,0.8213875889778137,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,101327.0,0.03972776234149933,0.37324976921081543,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,101405.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
3.0,104377.0,0.8509795069694519,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,104382.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
2.0,104433.0,0.8128356337547302,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,104586.0,0.9318417310714722,0.2804970145225525,0.0,0.20000000298023224,1.0,0.0,0.0,0.03284824639558792,b
9.0,106534.0,0.04872776195406914,0.37324976921081543,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
4.0,106558.0,0.3466954529285431,0.0045643579214811325,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,1.0,b
3.0,107446.0,0.8659794926643372,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,108003.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
5.0,108124.0,0.836387574672699,0.4692971706390381,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,110514.0,0.9468417167663574,0.2774970233440399,0.0,0.20000000298023224,1.0,0.0,0.0,0.0364413857460022,b
4.0,110895.0,0.3526954650878906,-0.007435642182826996,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,1.0,b
9.0,112605.0,0.05772776156663895,0.37324976921081543,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,113496.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
1.0,113594.0,0.6952956914901733,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,115990.0,0.8278356194496155,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,116024.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
4.0,116225.0,0.35869547724723816,-0.019435642287135124,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,1.0,b
1.0,117468.0,0.7102956771850586,0.07174122333526611,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,117658.0,0.8809794783592224,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
7.0,118825.0,1.1377489566802979,0.80669105052948,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
0.0,119790.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r
6.0,119815.0,0.9618417024612427,0.27449703216552734,0.0,0.20000000298023224,1.0,0.0,0.0,0.040456485003232956,b
2.0,119840.0,0.8428356051445007,0.8092212080955505,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,119884.0,0.3646954894065857,-0.03143564239144325,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,1.0,b
3.0,121642.0,0.8959794640541077,0.13784712553024292,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,123034.0,0.2554183900356293,0.9908860921859741,1.0,0.0,1.0,0.0,0.9999988079071045,0.0,r


RobotID,RedThreshold,BlueThreshold
0,0.46273082,0.2883469

RobotID,RedThreshold,BlueThreshold
1,0.9517129,0.06659782

RobotID,RedThreshold,BlueThreshold
2,0.75723374,0.75725543

RobotID,RedThreshold,BlueThreshold
3,0.41126132,0.89455813

RobotID,RedThreshold,BlueThreshold
4,0.94103694,0.5548289

RobotID,RedThreshold,BlueThreshold
5,0.40741843,0.8833909

RobotID,RedThreshold,BlueThreshold
6,0.715396,0.4558695

RobotID,RedThreshold,BlueThreshold
7,0.2602963,0.9330793

RobotID,RedThreshold,BlueThreshold
8,0.7525351,0.84838307

RobotID,RedThreshold,BlueThreshold
9,0.4632063,0.6170339

4.0,26893.0,0.9410369396209717,0.5548288822174072,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,26893.0,0.715395987033844,0.45586949586868286,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,26895.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,26953.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,27195.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,27274.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,27481.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,27538.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,29352.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,29455.0,0.9410369396209717,0.5548288822174072,0.0,0.20000000298023224,0.0,0.0,0.0,3.7041907489765435E-5,b
6.0,29552.0,0.715395987033844,0.45586949586868286,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,29619.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,30141.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,30203.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,30953.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,31918.0,0.715395987033844,0.45586949586868286,0.0,0.20000000298023224,0.0,0.0,0.0,2.6410704595036805E-4,b
4.0,32023.0,0.9410369396209717,0.5518288612365723,0.0,0.4000000059604645,0.0,0.0,0.0,0.03850378841161728,b
3.0,32060.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,32291.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,33273.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,33407.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,33722.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,33791.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,33823.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,34104.0,0.715395987033844,0.4528695046901703,0.0,0.4000000059604645,0.0,0.0,0.0,0.22419333457946777,b
4.0,34317.0,0.9410369396209717,0.5458288788795471,0.0,0.6000000238418579,0.0,0.0,0.0,0.7203587293624878,b
1.0,34440.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,34824.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,36066.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,36134.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,36583.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,36803.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,36814.0,0.715395987033844,0.44686949253082275,0.0,0.6000000238418579,0.0,0.0,0.0,0.9501039981842041,b
8.0,37016.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,37079.0,0.9410369396209717,0.536828875541687,0.0,0.800000011920929,0.0,0.0,0.0,0.9818242192268372,b
1.0,37109.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,38262.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,38799.0,0.407418429851532,0.8833909034729004,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
9.0,38829.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,39469.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,39881.0,0.9517129063606262,0.0665978193283081,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
8.0,40122.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,40164.0,0.9410369396209717,0.5248288512229919,0.0,0.800000011920929,0.0,0.0,0.0,0.98544842004776,b
6.0,40182.0,0.715395987033844,0.43786948919296265,0.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.958912193775177,b
2.0,40557.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,41122.0,0.41041842103004456,0.8833909034729004,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
3.0,42136.0,0.41126132011413574,0.8945581316947937,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
1.0,42161.0,0.9547129273414612,0.0665978193283081,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
2.0,43096.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,43254.0,0.718396008014679,0.42886948585510254,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.9663583636283875,b
8.0,43292.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,43339.0,0.9410369396209717,0.5128288269042969,0.0,0.800000011920929,0.0,0.0,0.0,0.988418459892273,b
9.0,43846.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,43884.0,0.41941842436790466,0.8833909034729004,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
1.0,43918.0,0.9607129096984863,0.0665978193283081,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,44901.0,0.4142613112926483,0.8945581316947937,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
2.0,45209.0,0.757233738899231,0.7572554349899292,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
6.0,46018.0,0.7243959903717041,0.41986948251724243,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.9726114273071289,b
4.0,46209.0,0.9410369396209717,0.5008288025856018,0.0,0.800000011920929,0.0,0.0,0.0,0.9908378720283508,b
1.0,46490.0,0.9667128920555115,0.0665978193283081,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
9.0,46509.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,47034.0,0.43141841888427734,0.8833909034729004,0.0,0.0,1.0,0.0,0.0,0.0,r
