robot Id,Time,responseThresholdRed,responseThresholdBlue,taskDemandForRed,taskDemandForBlue,taskSupplyForRed,taskSupplyForBlue,taskSelectionProbabilityRed,taskSelectionProbabilityBlue,selectedTask
2.0,114842.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,117110.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,112496.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,119695.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,115004.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,117201.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,119477.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,114853.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,122061.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,117362.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,119667.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,121836.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,117215.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,124422.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,119719.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,122041.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,124299.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,119587.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,126786.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,122078.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,124403.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,126660.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,121949.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,129145.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,124447.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,126771.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,129021.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,124407.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,131525.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,126932.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,129148.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,131405.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,126792.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,133920.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,129326.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,131542.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,133794.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,129194.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,136301.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,131692.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,133936.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,136174.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,131561.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,138794.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,134085.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,136437.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,138789.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,134066.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,141181.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,136460.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,138819.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,141162.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,136439.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,143662.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,138833.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,141208.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,143557.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,138818.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r


























